site,rep,rep_volume_oz,rep_volume_L,6/9/16,7/6/16,7/7/16,8/5/16,9/7/16,10/14/16,10/16/16,11/17/16,5/19/17,6/16/17,7/11/17,8/14/17,9/8/17,10/18/17
TF,10b,26.52313277,0.784381867,13:50:05,,9:04:47,14:05:00,14:29:23,,12:44:48,10:54:48,20:13:30,18:29:15,18:03:30,23:35:00,18:22:00,19:57:00
TF,11,19.80668054,0.585752867,13:40:15,13:59:45,,13:54:21,14:41:59,,13:01:53,11:37:24,20:41:00,18:23:30,17:56:50,23:30:00,18:16:30,19:39:00
TF,12,25.56363959,0.756006295,13:22:30,13:44:21,,13:38:26,14:59:33,,13:26:39,11:14:29,20:22:30,18:08:30,17:49:00,23:18:30,18:06:00,19:12:00
TF,12b,27.13994981,0.802623306,13:27:05,13:48:42,,13:43:19,15:03:54,,13:32:12,11:19:04,20:25:30,18:11:30,17:51:00,23:21:00,18:08:00,19:15:30
TF,13,19.60107486,0.579672387,13:33:45,13:54:19,,13:49:17,15:12:37,,13:37:09,11:25:06,20:28:00,18:15:00,17:53:30,23:24:00,18:11:00,19:30:00
TF,14,22.20541348,0.656691796,12:49:40,13:09:45,,13:12:17,14:16:41,,12:22:07,10:35:40,20:02:30,17:52:30,17:36:30,23:06:00,17:51:15,18:51:00
TF,14b,20.28642713,0.599940653,12:54:30,13:16:40,,13:16:12,14:11:59,,12:26:16,10:40:17,20:08:30,17:55:15,17:38:15,23:08:00,17:53:30,18:55:00
TF,15,25.49510437,0.753979469,13:17:20,13:39:05,,13:34:44,14:54:48,,13:21:49,11:08:23,20:19:30,18:05:00,17:46:50,23:16:30,18:02:45,19:08:00
TF,16,26.591668,0.786408694,13:05:40,13:29:25,,13:26:27,14:46:44,,13:10:42,11:00:04,20:43:30,18:00:00,17:42:50,23:12:15,17:58:30,19:03:00
TF,16b,20.9717794,0.620208918,13:13:35,13:34:58,,13:30:24,14:50:39,,13:15:55,11:04:30,20:47:00,18:02:45,17:44:50,23:14:30,18:00:30,19:05:30
TF,17,28.11390617,0.831426604,,,,,12:20:12,11:52:38,,12:39:39,17:54:30,16:15:30,16:39:40,22:13:30,17:40:00,16:06:00
TF,18,20.58462909,0.608759528,,,,,12:45:29,,11:31:24,14:03:00,19:07:00,17:05:15,17:13:15,22:47:30,17:25:00,17:26:30
TF,18b,30.25526021,0.894753938,,,,,12:48:57,,11:23:34,14:07:42,19:03:00,17:02:30,17:15:30,22:45:30,17:22:30,17:24:00
TF,19,26.31793182,0.778313357,,,,,14:38:12,,12:56:03,11:45:49,18:32:30,18:21:00,17:58:50,23:28:00,18:14:40,19:42:15
TF,20,22.03522376,0.65165869,,,,,13:49:40,12:41:48,,13:15:32,18:26:00,16:44:00,16:57:00,22:32:30,17:07:30,16:51:00
TF,20b,22.24245157,0.657787142,,,,,13:45:40,12:37:20,,13:11:19,18:31:00,16:41:20,16:54:50,22:30:30,17:05:00,16:48:30
TF,21,24.31472966,0.719071658,,,,,14:07:51,,12:35:00,10:45:58,20:50:30,18:32:30,18:06:00,23:37:30,18:24:00,20:01:00
TF,22,29.56450084,0.874325766,,,,,13:20:21,11:16:26,,12:43:52,18:10:30,16:18:30,16:43:45,22:16:30,16:51:30,16:14:00
TF,22b,25.35086871,0.749713916,,,,,13:14:34,11:48:30,,12:49:49,18:14:00,16:21:30,16:45:45,22:18:30,16:53:30,16:16:30
TF,23,25.35086871,0.749713916,,,,,13:24:18,11:10:47,,14:33:50,19:33:30,16:24:30,16:48:15,22:20:30,16:49:00,16:25:30
TF,24,31.01509551,0.917224927,,,,,13:10:01,,11:51:13,13:57:45,19:19:30,16:50:30,17:05:00,22:37:00,17:12:30,17:00:30
TF,24b,30.87694364,0.913139293,,,,,13:06:11,,11:46:07,13:54:05,19:22:00,16:53:30,17:07:15,22:39:00,17:15:15,17:04:00
