collar_id,tree_id,year,year_month,date,CO2_flux_umolm-2s-1,CH4_flux_umol_m-2_s-1,soil_temp_C,soil_moisture_vol
3,3,2016,2016-08,2016-08-05,4.730659697,-0.003944945,17.2,0.166
3,3,2016,2016-09,2016-09-07,3.717656661,-0.00402439,16.8,0.109
3,3,2016,2016-10,2016-10-14,1.874451752,-0.00322416,10.2,0.235
3,3,2016,2016-11,2016-11-17,1.541866425,-0.002201174,7.6,0.245
3,3,2017,2017-05,2017-05-19,3.36892113,-0.002188415,14,0.357
3,3,2017,2017-06,2017-06-16,3.656921741,-0.002122666,15.4,0.205
3,3,2017,2017-07,2017-07-11,6.177497077,-0.002872622,20,0.118
3,3,2017,2017-08,2017-08-14,5.405567162,-0.003266047,19,0.179
3,3,2017,2017-09,2017-09-08,3.765537116,-0.002152366,15,0.265
3,3,2017,2017-10,2017-10-18,1.654945723,-0.00283022,10,0.188
4,4,2016,2016-06,2016-06-09,2.319869596,-0.003984182,7,0.336
4,4,2016,2016-07,2016-07-07,3.256894991,-0.005369452,16.3,0.14
4,4,2016,2016-08,2016-08-05,3.39864694,-0.005699051,16.2,0.176
4,4,2016,2016-09,2016-09-07,2.828350891,-0.006005407,16.3,0.034
4,4,2016,2016-10,2016-10-16,1.780173626,-0.005906754,7.9,0.099
4,4,2016,2016-11,2016-11-17,1.61199277,-0.003744865,7.1,0.294
4,4,2017,2017-05,2017-05-19,3.385410406,-0.002987449,13.1,0.334
4,4,2017,2017-06,2017-06-16,3.78556656,-0.003437224,14.1,0.243
4,4,2017,2017-08,2017-08-14,4.023418197,-0.004326735,20,0.06
4,4,2017,2017-09,2017-09-08,3.131576634,-0.003370859,14,0.215
4,4,2017,2017-10,2017-10-18,1.502241631,-0.004090562,8,0.051
4b,4,2016,2016-06,2016-06-09,1.488942106,-9.09E-04,7.5,0.422
4b,4,2016,2016-07,2016-07-07,2.84605465,-0.002768663,15.7,0.253
4b,4,2016,2016-08,2016-08-05,1.871506531,-0.001724876,16,0.183
4b,4,2016,2016-09,2016-09-07,1.572922934,-0.003290737,15.8,0.083
4b,4,2016,2016-10,2016-10-16,1.135476593,-0.003030643,8.7,0.13
4b,4,2016,2016-11,2016-11-17,1.975926942,-0.001742663,7.3,0.381
4b,4,2017,2017-05,2017-05-19,3.1649488,-8.46E-04,12,0.48
4b,4,2017,2017-06,2017-06-16,2.503002574,-0.001430546,14.1,0.323
4b,4,2017,2017-08,2017-08-14,2.895208893,-0.002845833,19.5,0.123
4b,4,2017,2017-09,2017-09-08,2.626475679,-0.001674541,14,0.257
4b,4,2017,2017-10,2017-10-18,1.394872319,-0.002741504,9,0.131
5,5,2016,2016-06,2016-06-09,4.222530768,-0.002027401,8,0.3
5,5,2016,2016-07,2016-07-07,4.182718008,-0.003303592,17,0.124
5,5,2016,2016-08,2016-08-05,4.989877728,-0.003497702,17,0.138
5,5,2016,2016-09,2016-09-07,3.759227981,-0.003789963,17.3,0.066
5,5,2016,2016-10,2016-10-16,1.561374046,-0.002062598,7.5,0.216
5,5,2016,2016-11,2016-11-17,2.024300969,-0.001297942,7.1,0.247
5,5,2017,2017-05,2017-05-19,1.762273322,NA,13.7,0.469
5,5,2017,2017-06,2017-06-16,3.520253641,-0.001001875,14,0.308
5,5,2017,2017-07,2017-07-11,5.371917624,-0.001653476,18.8,0.308
5,5,2017,2017-08,2017-08-14,4.351168793,-0.00247308,19.5,0.117
5,5,2017,2017-09,2017-09-08,3.25570494,-0.001614436,15,0.228
5,5,2017,2017-10,2017-10-18,0.892133833,-0.001513959,10,0.103
6,6,2016,2016-06,2016-06-09,1.839538316,-0.002205269,8,0.291
6,6,2016,2016-07,2016-07-07,3.629094966,-0.005086683,15.3,0.039
6,6,2016,2016-08,2016-08-05,4.284839125,-0.004772545,16.1,0.059
6,6,2016,2016-09,2016-09-07,2.873822185,-0.005200429,17.1,0.049
6,6,2016,2016-10,2016-10-16,1.566288176,-0.00417529,8.5,0.127
6,6,2016,2016-11,2016-11-17,1.653759738,-0.002924816,7.9,0.113
6,6,2017,2017-05,2017-05-19,2.020407366,-0.002307573,13.3,0.23
6,6,2017,2017-06,2017-06-16,3.500820404,-0.003062364,14.6,0.135
6,6,2017,2017-07,2017-07-11,4.120339284,-0.002606042,19.1,0.135
6,6,2017,2017-08,2017-08-14,5.053904086,-0.004006302,20,0.111
6,6,2017,2017-09,2017-09-08,2.993897846,-0.002721557,14.5,0.191
6,6,2017,2017-10,2017-10-18,2.129798731,-0.004113979,11,0.079
6b,6,2016,2016-06,2016-06-09,1.938699129,-0.00376987,8,0.165
6b,6,2016,2016-07,2016-07-07,4.147420219,-0.007790885,16.1,0.183
6b,6,2016,2016-08,2016-08-05,3.159267396,-0.006230572,16.4,0.072
6b,6,2016,2016-09,2016-09-07,3.107311608,-0.007649613,16.8,0.053
6b,6,2016,2016-10,2016-10-16,1.899961979,-0.005871734,8.3,0.067
6b,6,2016,2016-11,2016-11-17,1.4903332,-0.003376407,7.5,0.255
6b,6,2017,2017-05,2017-05-19,2.710559771,-0.003414109,13.7,0.211
6b,6,2017,2017-06,2017-06-16,3.804324962,-0.004034273,14.6,0.135
6b,6,2017,2017-07,2017-07-11,5.257017184,-0.004300001,19.1,0.135
6b,6,2017,2017-08,2017-08-14,4.555756466,-0.004926324,19,0.097
6b,6,2017,2017-09,2017-09-08,2.510887752,-0.003069602,14,0.163
6b,6,2017,2017-10,2017-10-18,0.514007813,-0.003746211,11,0.102
7,7,2016,2016-06,2016-06-09,1.263856317,-0.003056479,7.5,0.09
7,7,2016,2016-07,2016-07-07,2.737006548,-0.006682738,16.1,0.126
7,7,2016,2016-08,2016-08-05,2.682180469,-0.006589215,16.4,0.165
7,7,2016,2016-09,2016-09-07,1.713495963,-0.006640131,16.4,0.033
7,7,2016,2016-10,2016-10-16,1.001148887,-0.004749998,8.1,0.2
7,7,2016,2016-11,2016-11-17,1.185492616,-0.004330672,7.5,0.308
7,7,2017,2017-05,2017-05-19,2.388152466,-0.004421811,13.8,0.309
7,7,2017,2017-06,2017-06-16,2.448562207,-0.004070234,14.7,0.149
7,7,2017,2017-07,2017-07-11,3.14790536,-0.003892604,18.4,0.149
7,7,2017,2017-08,2017-08-14,2.91051004,-0.004494591,18.5,0.104
7,7,2017,2017-09,2017-09-08,2.250399874,-0.00341286,14.5,0.179
7,7,2017,2017-10,2017-10-18,0.944345161,-0.004641952,10.5,0.131
8,8,2016,2016-06,2016-06-09,1.536452231,-0.005279069,7.5,0.21
8,8,2016,2016-07,2016-07-07,2.714401045,-0.007993807,15.4,0.165
8,8,2016,2016-08,2016-08-05,2.599198807,-0.00747514,16.3,0.12
8,8,2016,2016-09,2016-09-07,1.607099965,-0.006587102,17.2,0.055
8,8,2016,2016-10,2016-10-16,1.305185411,-0.006370087,8.3,0.231
8,8,2016,2016-11,2016-11-17,1.254535187,-0.005257353,8,0.113
8,8,2017,2017-05,2017-05-19,1.606294924,-0.004344908,12.9,0.274
8,8,2017,2017-06,2017-06-16,2.613244688,-0.004427491,14.4,0.165
8,8,2017,2017-07,2017-07-11,3.722932671,-0.005097702,18.5,0.165
8,8,2017,2017-08,2017-08-14,3.597476746,-0.005935319,19.5,0.126
8,8,2017,2017-09,2017-09-08,2.579071565,-0.004319697,14,0.243
8,8,2017,2017-10,2017-10-18,1.207532091,-0.005388364,10.5,0.101
8b,8,2016,2016-06,2016-06-09,3.330508286,-0.002701404,8,0.379
8b,8,2016,2016-07,2016-07-07,8.057314012,-0.007721165,15,0.116
8b,8,2016,2016-08,2016-08-05,5.384208081,-0.005123697,16.6,0.208
8b,8,2016,2016-09,2016-09-07,5.675103082,-0.006746793,16.9,0.157
8b,8,2016,2016-10,2016-10-16,3.147829967,-0.005881006,8.7,0.1
8b,8,2016,2016-11,2016-11-17,1.612701872,-0.002694388,8.2,0.129
8b,8,2017,2017-05,2017-05-19,2.63379598,-0.002457276,12.6,0.258
8b,8,2017,2017-06,2017-06-16,5.324217643,-0.003415446,14.4,0.158
8b,8,2017,2017-07,2017-07-11,6.846598707,-0.003454883,18.5,0.158
8b,8,2017,2017-08,2017-08-14,6.249018179,-0.004266858,18,0.138
8b,8,2017,2017-09,2017-09-08,4.628248897,-0.003406873,14,0.233
8b,8,2017,2017-10,2017-10-18,3.395270481,-0.004462369,10.5,0.139
9,9,2016,2016-06,2016-06-09,3.215257086,-0.003079048,7.5,0.309
9,9,2016,2016-07,2016-07-06,6.26619549,-0.005836241,15.2,0.137
9,9,2016,2016-08,2016-08-05,4.390789682,-0.003817341,16.5,0.149
9,9,2016,2016-09,2016-09-07,2.890787719,-0.003529172,16.7,0.046
9,9,2016,2016-10,2016-10-16,2.597911497,-0.003888242,9.5,0.062
9,9,2016,2016-11,2016-11-17,2.147939613,-0.002322207,8.1,0.102
9,9,2017,2017-05,2017-05-19,2.587713016,-0.002333429,12.7,0.166
9,9,2017,2017-06,2017-06-16,3.691523642,-0.003784287,14.5,0.12
9,9,2017,2017-07,2017-07-11,6.106507862,-0.00367859,18.9,0.093
9,9,2017,2017-08,2017-08-14,5.489137504,-0.003832991,19.5,0.139
9,9,2017,2017-09,2017-09-08,3.900804259,-0.002938161,15,0.206
9,9,2017,2017-10,2017-10-18,1.34868052,-0.002626751,13,0.067
10,10,2016,2016-06,2016-06-09,4.798553029,-0.002862905,8,0.308
10,10,2016,2016-07,2016-07-07,9.834869783,-0.00554195,16.5,0.015
10,10,2016,2016-08,2016-08-05,7.048594912,-0.004641644,17.6,0.058
10,10,2016,2016-09,2016-09-07,3.635590707,-0.003720432,17.2,0.047
10,10,2016,2016-10,2016-10-16,3.54123465,-0.003725089,9.4,0.025
10,10,2016,2016-11,2016-11-17,2.207813382,-0.001765275,7.7,0.15
10,10,2017,2017-05,2017-05-19,2.645303566,-0.002915837,13.4,0.171
10,10,2017,2017-06,2017-06-16,5.204018129,-0.003233902,15.1,0.093
10,10,2017,2017-07,2017-07-11,7.153754901,-0.003057746,19,0.093
10,10,2017,2017-08,2017-08-14,5.693008197,-0.003042945,19.5,0.125
10,10,2017,2017-09,2017-09-08,3.85197317,-0.002434056,15,0.219
10,10,2017,2017-10,2017-10-18,2.756960824,-0.003325023,15,0.111
10b,10,2016,2016-06,2016-06-09,3.27782481,-0.003802496,7.5,0.247
10b,10,2016,2016-07,2016-07-07,7.763525093,-0.007135034,16,0.164
10b,10,2016,2016-08,2016-08-05,7.320094138,-0.007017899,18,0.12
10b,10,2016,2016-09,2016-09-07,4.508663233,-0.006747942,16.9,0.076
10b,10,2016,2016-10,2016-10-16,2.856659748,-0.004851252,9.4,0.032
10b,10,2016,2016-11,2016-11-17,2.552834428,-0.003777352,7.7,0.269
10b,10,2017,2017-05,2017-05-19,3.345288001,-0.003485374,12.5,0.032
10b,10,2017,2017-06,2017-06-16,5.391003085,-0.004245743,15.1,0.076
10b,10,2017,2017-07,2017-07-11,8.13997292,-0.005013354,19,0.076
10b,10,2017,2017-08,2017-08-14,5.791448531,-0.005349321,19.5,0.04
10b,10,2017,2017-09,2017-09-08,3.545158002,-0.003560227,15,0.194
10b,10,2017,2017-10,2017-10-18,2.275448015,-0.004176848,13.5,0.086
11,11,2016,2016-06,2016-06-09,3.087583308,-0.003654897,7.5,0.201
11,11,2016,2016-07,2016-07-06,4.453551013,-0.004820303,16,0.063
11,11,2016,2016-08,2016-08-05,6.081411889,-0.005129127,16.8,0.024
11,11,2016,2016-09,2016-09-07,4.360888359,-0.004291018,17.3,0.022
11,11,2016,2016-10,2016-10-16,3.609283159,-0.004504444,9.5,0.091
11,11,2016,2016-11,2016-11-17,3.242307489,-0.002973003,8.3,0.18
11,11,2017,2017-05,2017-05-19,3.719642781,-0.002932735,12.5,0.394
11,11,2017,2017-06,2017-06-16,5.282395593,-0.002661529,15.2,0.179
11,11,2017,2017-07,2017-07-11,7.078858442,-0.003423414,19.5,0.179
11,11,2017,2017-08,2017-08-14,4.168571976,-0.0029272,19,0.071
11,11,2017,2017-09,2017-09-08,3.723129479,-0.002659984,15,0.153
12,12,2016,2016-06,2016-06-09,2.950773062,-0.003825993,7.5,0.202
12,12,2016,2016-07,2016-07-06,5.482435883,-0.00574578,15.8,0.088
12,12,2016,2016-08,2016-08-05,7.612954681,-0.006285122,17.1,0.078
12,12,2016,2016-09,2016-09-07,4.606612722,-0.005529282,17.2,0.038
12,12,2016,2016-10,2016-10-16,4.523861921,-0.005550891,9.3,0.138
12,12,2016,2016-11,2016-11-17,1.385870718,-0.001874011,7.5,0.247
12,12,2017,2017-05,2017-05-19,2.912468913,-0.004084023,12.4,0.184
12,12,2017,2017-06,2017-06-16,4.190830958,-0.004041843,14.3,0.104
12,12,2017,2017-07,2017-07-11,6.064732289,-0.003965139,18.3,0.104
12,12,2017,2017-08,2017-08-14,4.977116513,-0.004489201,20,0.065
12,12,2017,2017-09,2017-09-08,3.587475019,-0.003952049,15,0.121
12,12,2017,2017-10,2017-10-18,2.040991926,-0.00411443,15,0.095
12b,12,2016,2016-06,2016-06-09,3.279418496,-0.004391493,7.5,0.116
12b,12,2016,2016-07,2016-07-06,5.257131583,-0.005774258,16,0.089
12b,12,2016,2016-08,2016-08-05,6.510978197,-0.006081821,16.7,0.093
12b,12,2016,2016-09,2016-09-07,4.315092191,-0.005527916,17.1,0.021
12b,12,2016,2016-10,2016-10-16,2.383184136,-0.004019794,9.8,0.114
12b,12,2016,2016-11,2016-11-17,2.867456636,-0.00404151,8,0.148
12b,12,2017,2017-05,2017-05-19,1.724852735,-0.003321234,12.5,0.088
12b,12,2017,2017-06,2017-06-16,5.006005431,-0.004237284,14.3,0.118
12b,12,2017,2017-07,2017-07-11,5.825341503,-0.003879246,18.3,0.12
12b,12,2017,2017-08,2017-08-14,5.333956262,-0.004543778,19.5,0.072
12b,12,2017,2017-09,2017-09-08,3.867987759,-0.004246361,15,0.144
12b,12,2017,2017-10,2017-10-18,1.985900708,-0.004628989,13,0.049
13,13,2016,2016-06,2016-06-09,1.963551655,-0.003217023,7,0.14
13,13,2016,2016-07,2016-07-06,3.437847645,-0.004075922,15.5,0.118
13,13,2016,2016-08,2016-08-05,4.807806151,-0.004907696,16.4,0.085
13,13,2016,2016-09,2016-09-07,3.895840719,-0.006032243,16.8,0.033
13,13,2016,2016-10,2016-10-16,1.821012884,-0.004005748,9.1,0.075
13,13,2016,2016-11,2016-11-17,2.366442689,-0.003650761,7.9,0.121
13,13,2017,2017-05,2017-05-19,2.575137458,-0.00322211,12.8,0.305
13,13,2017,2017-06,2017-06-16,4.739463848,-0.004576153,14,0.171
13,13,2017,2017-07,2017-07-11,6.118677004,-0.003890654,17.9,0.171
13,13,2017,2017-08,2017-08-14,4.599394379,-0.004419813,19.5,0.071
13,13,2017,2017-09,2017-09-08,3.073133463,-0.004148595,15,0.148
13,13,2017,2017-10,2017-10-18,6.461583204,-0.0121108,15,0.083
14,14,2016,2016-06,2016-06-09,2.290831409,-0.003712613,8,0.249
14,14,2016,2016-07,2016-07-06,2.624413658,-0.005285508,15.7,0.151
14,14,2016,2016-08,2016-08-05,4.160789887,-0.005263657,16.5,0.048
14,14,2016,2016-09,2016-09-07,3.544990838,-0.005377973,16.6,0.011
14,14,2016,2016-10,2016-10-16,1.404169329,-0.002859109,8.7,0.082
14,14,2016,2016-11,2016-11-17,2.582733023,-0.003708053,7.5,0.231
14,14,2017,2017-05,2017-05-19,2.412231495,-0.003775244,13.4,0.114
14,14,2017,2017-06,2017-06-16,4.172008561,-0.003755147,14.5,0.115
14,14,2017,2017-07,2017-07-11,6.374017259,-0.004410149,18.9,0.115
14,14,2017,2017-08,2017-08-14,5.160670074,-0.004962347,20,0.099
14,14,2017,2017-09,2017-09-08,3.490883362,-0.003835716,15,0.232
14,14,2017,2017-10,2017-10-18,2.171870068,-0.005057677,14.5,0.104
14b,14,2016,2016-06,2016-06-09,3.258032932,-0.002143912,7.5,0.31
14b,14,2016,2016-07,2016-07-06,5.40716081,-0.003996529,15.6,0.278
14b,14,2016,2016-08,2016-08-05,6.397123504,-0.004414095,16.6,0.13
14b,14,2016,2016-09,2016-09-07,3.333529576,-0.004365339,16.7,0.056
14b,14,2016,2016-10,2016-10-16,2.237666785,-0.003786515,8.8,0.057
14b,14,2016,2016-11,2016-11-17,2.433818559,-0.003015242,7.3,0.239
14b,14,2017,2017-06,2017-06-16,3.68318339,-0.002908858,14.5,0.101
14b,14,2017,2017-07,2017-07-11,4.741931468,-0.002571155,18.9,0.101
14b,14,2017,2017-08,2017-08-14,4.400139768,-0.00314302,20,0.126
14b,14,2017,2017-09,2017-09-08,3.654360719,-0.002557997,15,0.23
14b,14,2017,2017-10,2017-10-18,1.665221752,-0.003253386,13,0.097
15,15,2016,2016-06,2016-06-09,1.968364453,-0.003518923,7,0.28
15,15,2016,2016-07,2016-07-06,4.08992146,-0.006276699,15,0.2
15,15,2016,2016-08,2016-08-05,5.632038723,-0.006690799,15.8,0.089
15,15,2016,2016-09,2016-09-07,3.656050488,-0.007247346,16.7,0.025
15,15,2016,2016-10,2016-10-16,2.950728703,-0.005846085,9.6,0.066
15,15,2016,2016-11,2016-11-17,2.648871106,-0.004131678,7.8,0.168
15,15,2017,2017-05,2017-05-19,3.758686999,-0.003588636,12,0.101
15,15,2017,2017-06,2017-06-16,4.448785211,-0.004321909,14,0.148
15,15,2017,2017-07,2017-07-11,6.738366235,-0.004301875,18,0.148
15,15,2017,2017-08,2017-08-14,4.762122566,-0.004118402,19,0.111
15,15,2017,2017-09,2017-09-08,2.929287205,-0.00271591,15,0.214
15,15,2017,2017-10,2017-10-18,0.930566011,-0.002962451,13.5,0.119
16,16,2016,2016-06,2016-06-09,4.206424975,-0.00309437,8,0.187
16,16,2016,2016-07,2016-07-06,4.975352097,-0.003702106,16.2,0.044
16,16,2016,2016-08,2016-08-05,4.820340461,-0.005148574,16.9,0.117
16,16,2016,2016-09,2016-09-07,2.044985673,-0.003485085,16.9,0.028
16,16,2016,2016-10,2016-10-16,2.185005219,-0.00324969,9.6,0.108
16,16,2016,2016-11,2016-11-17,2.337041534,-0.002355223,8.1,0.258
16,16,2017,2017-05,2017-05-19,3.921318182,-0.002324544,12.4,0.272
16,16,2017,2017-06,2017-06-16,4.806499257,-0.003193611,14.7,0.098
16,16,2017,2017-07,2017-07-11,6.619390919,-0.003833944,18.5,0.098
16,16,2017,2017-08,2017-08-14,4.588631617,-0.003953395,18.5,0.068
16,16,2017,2017-09,2017-09-08,4.097697147,-0.002957313,15,0.189
16,16,2017,2017-10,2017-10-18,1.843158563,-0.003075971,14,0.036
16b,16,2016,2016-06,2016-06-09,6.991195258,-0.002055936,7.5,0.332
16b,16,2016,2016-07,2016-07-06,7.422426011,-0.001736466,15.2,0.095
16b,16,2016,2016-09,2016-09-07,7.451867519,-0.003813107,16.8,0.099
16b,16,2016,2016-10,2016-10-16,4.457746592,-0.003364212,9.8,0.13
16b,16,2016,2016-11,2016-11-17,4.678534542,-0.002872781,7.6,0.249
16b,16,2017,2017-05,2017-05-19,2.946166428,-0.002447509,11.7,0.265
16b,16,2017,2017-10,2017-10-18,3.701351287,-0.003106848,13.5,0.107
17,17,2016,2016-09,2016-09-07,1.877330556,-0.002315597,16.2,0.121
17,17,2016,2016-10,2016-10-14,0.939225245,-0.001352284,8.2,0.207
17,17,2016,2016-11,2016-11-17,0.908237321,-7.55E-04,7.1,0.378
17,17,2017,2017-05,2017-05-19,2.939091113,NA,13.2,0.53
17,17,2017,2017-06,2017-06-16,2.35522015,-0.00101478,14.6,0.296
17,17,2017,2017-08,2017-08-14,2.881109374,-0.001889624,19,0.186
17,17,2017,2017-09,2017-09-08,2.334111406,-0.001331743,14.5,0.262
17,17,2017,2017-10,2017-10-18,1.602819272,-0.002590816,9,0.161
18,18,2016,2016-09,2016-09-07,5.026246227,-0.004995189,16.8,0.048
18,18,2016,2016-10,2016-10-16,3.739713296,-0.004681453,9,0.074
18,18,2016,2016-11,2016-11-17,2.074693766,-0.002961415,8,0.077
18,18,2017,2017-05,2017-05-19,2.735316719,-0.002948015,12.9,0.216
18,18,2017,2017-06,2017-06-16,6.377539422,-0.003800262,14.5,0.093
18,18,2017,2017-07,2017-07-11,6.233837155,-0.002530568,18.2,0.093
18,18,2017,2017-08,2017-08-14,6.887972173,-0.004256366,20,0.086
18,18,2017,2017-09,2017-09-08,4.35674049,-0.00295976,15,0.184
18,18,2017,2017-10,2017-10-18,2.666801449,-0.003951826,11,0.075
18b,18,2016,2016-09,2016-09-07,3.276838512,-0.004925993,16.4,0.05
18b,18,2016,2016-10,2016-10-16,2.041540866,-0.005012581,9.1,0.163
18b,18,2016,2016-11,2016-11-17,2.001423768,-0.00341497,7.6,0.309
18b,18,2017,2017-05,2017-05-19,2.651932228,-0.002824637,12.9,0.258
18b,18,2017,2017-06,2017-06-16,2.392826428,-0.002840297,14.5,0.107
18b,18,2017,2017-07,2017-07-11,5.516187399,-0.004061183,18.2,0.107
18b,18,2017,2017-08,2017-08-14,4.165231935,-0.004330018,19,0.08
18b,18,2017,2017-09,2017-09-08,2.785359935,-0.002695755,15,0.179
18b,18,2017,2017-10,2017-10-18,1.363240963,-0.003536965,11.5,0.097
19,19,2016,2016-09,2016-09-07,4.601034378,-0.004397601,17.2,0.063
19,19,2016,2016-10,2016-10-16,2.785172648,-0.004233219,9.2,0.12
19,19,2016,2016-11,2016-11-17,4.41810252,-0.005041513,8.1,0.132
19,19,2017,2017-05,2017-05-19,3.597434718,-0.002056374,13.5,0.24
19,19,2017,2017-06,2017-06-16,6.375368092,-0.00348264,14.4,0.125
19,19,2017,2017-07,2017-07-11,8.473091871,-0.003975911,18.7,0.125
19,19,2017,2017-08,2017-08-14,5.297791226,-0.004395527,20,0.101
19,19,2017,2017-09,2017-09-08,4.447981538,-0.003734989,15,0.145
20,20,2016,2016-09,2016-09-07,4.352065722,-0.005642431,16.8,0.106
20,20,2016,2016-10,2016-10-14,2.022123745,-0.00364547,10.2,0.251
20,20,2016,2016-11,2016-11-17,2.263565881,-0.003824676,7.2,0.196
20,20,2017,2017-05,2017-05-19,4.444990659,-0.001832653,13.6,0.472
20,20,2017,2017-06,2017-06-16,3.489558521,-0.002485792,15,0.273
20,20,2017,2017-07,2017-07-11,5.035031866,-0.002839925,18.8,0.273
20,20,2017,2017-08,2017-08-14,4.529060396,-0.003513497,18.5,0.168
20,20,2017,2017-09,2017-09-08,2.842397934,-0.002509284,14,0.347
20,20,2017,2017-10,2017-10-18,1.658120345,-0.002903889,10,0.227
20b,20,2016,2016-09,2016-09-07,5.030888634,-0.004520488,16.8,0.164
20b,20,2016,2016-10,2016-10-14,2.197588778,-0.003519198,10.1,0.227
20b,20,2016,2016-11,2016-11-17,1.659841139,-0.002177597,7.2,0.209
20b,20,2017,2017-05,2017-05-19,3.459653111,-0.001977345,13.1,0.423
20b,20,2017,2017-06,2017-06-16,4.223762673,-0.002362446,15,0.252
20b,20,2017,2017-07,2017-07-11,6.098568649,-0.002963905,18.8,0.252
20b,20,2017,2017-08,2017-08-14,5.788459033,-0.003487017,19.5,0.165
20b,20,2017,2017-09,2017-09-08,4.245843533,-0.002229866,14,0.318
20b,20,2017,2017-10,2017-10-18,2.132528919,-0.002983905,9,0.212
21,21,2016,2016-09,2016-09-07,7.933441627,-0.005702515,17.2,0.103
21,21,2016,2016-10,2016-10-16,4.695121585,-0.005474214,8.9,0.028
21,21,2016,2016-11,2016-11-17,5.134668628,-0.004170313,7.3,0.185
21,21,2017,2017-05,2017-05-19,9.310692392,-0.004024128,13.9,0.03
21,21,2017,2017-08,2017-08-14,9.941938773,-0.004846804,19.5,0.037
21,21,2017,2017-09,2017-09-08,5.764836645,-0.003525326,15.5,0.173
21,21,2017,2017-10,2017-10-18,4.173259703,-0.004711401,15,0.064
22,22,2016,2016-09,2016-09-07,2.950839373,-0.005955726,16.6,0.052
22,22,2016,2016-10,2016-10-14,1.304975909,-0.00402706,9.5,0.138
22,22,2016,2016-11,2016-11-17,1.497013696,-0.003067306,7.3,0.247
22,22,2017,2017-05,2017-05-19,2.885757341,-0.003221386,13.5,0.328
22,22,2017,2017-06,2017-06-16,2.783268311,-0.003431892,14.7,0.199
22,22,2017,2017-07,2017-07-11,8.582097547,-0.004786892,19,0.199
22,22,2017,2017-08,2017-08-14,3.005148451,-0.004437619,18.5,0.123
22,22,2017,2017-09,2017-09-08,2.288448146,-0.003073906,14,0.243
22,22,2017,2017-10,2017-10-18,1.124339264,-0.004115906,8.5,0.121
22b,22,2016,2016-09,2016-09-07,4.411330596,-0.005260325,16.8,0.043
22b,22,2016,2016-10,2016-10-14,2.2254018,-0.003953538,9.7,0.106
22b,22,2016,2016-11,2016-11-17,1.86430074,-0.003294053,7.4,0.269
22b,22,2017,2017-05,2017-05-19,3.448383428,-0.004273519,13,0.282
